;training_loss;training_accuracy;test_loss;test_accuracy;eval-saturation_features-0;eval-saturation_features-3;eval-saturation_features-7;eval-saturation_features-10;eval-saturation_features-14;eval-saturation_features-17;eval-saturation_features-20;eval-saturation_features-23;eval-saturation_features-27;eval-saturation_features-30;eval-saturation_features-33;eval-saturation_features-36;eval-saturation_features-40;eval-saturation_features-43;eval-saturation_features-46;eval-saturation_features-49;eval-saturation_classifier-2;eval-saturation_classifier-6;train-saturation_features-0;train-saturation_features-3;train-saturation_features-7;train-saturation_features-10;train-saturation_features-14;train-saturation_features-17;train-saturation_features-20;train-saturation_features-23;train-saturation_features-27;train-saturation_features-30;train-saturation_features-33;train-saturation_features-36;train-saturation_features-40;train-saturation_features-43;train-saturation_features-46;train-saturation_features-49;train-saturation_classifier-2;train-saturation_classifier-6
0;0.005471985131502152;0.5159;0.005542274832725525;0.506;50.0;25.0;25.0;25.0;18.75;25.0;37.5;43.75;25.0;46.88;56.25;59.38;75.0;71.88;71.88;71.88;75.0;50.0;50.0;25.0;25.0;25.0;18.75;31.25;37.5;43.75;25.0;46.88;56.25;59.38;75.0;75.0;71.88;71.88;81.25;50.0
1;0.005467820084095001;0.5142;0.005529473900794983;0.534;50.0;25.0;25.0;25.0;18.75;31.25;37.5;43.75;25.0;46.88;56.25;59.38;75.0;75.0;71.88;71.88;81.25;50.0;50.0;25.0;25.0;25.0;18.75;31.25;37.5;43.75;25.0;50.0;56.25;59.38;75.0;75.0;71.88;71.88;81.25;50.0
2;0.0054317413687705995;0.5495;0.005462769269943237;0.552;50.0;25.0;25.0;25.0;18.75;31.25;37.5;43.75;25.0;50.0;56.25;62.5;75.0;75.0;71.88;68.75;75.0;50.0;50.0;25.0;25.0;25.0;18.75;31.25;37.5;43.75;28.12;50.0;56.25;62.5;75.0;75.0;71.88;71.88;81.25;50.0
3;0.005351510310173034;0.5767;0.0053513052463531495;0.59;50.0;25.0;25.0;37.5;18.75;31.25;37.5;50.0;28.12;50.0;56.25;62.5;75.0;71.88;71.88;68.75;68.75;0.0;50.0;25.0;25.0;37.5;18.75;37.5;37.5;50.0;28.12;53.12;56.25;62.5;75.0;75.0;71.88;71.88;81.25;50.0
4;0.0052670150578022;0.5958;0.005268496990203857;0.601;50.0;25.0;25.0;37.5;18.75;37.5;43.75;50.0;31.25;53.12;56.25;62.5;75.0;71.88;68.75;68.75;62.5;0.0;50.0;25.0;25.0;37.5;18.75;37.5;43.75;50.0;31.25;53.12;59.38;62.5;75.0;75.0;71.88;71.88;75.0;0.0
5;0.005257287174463272;0.5942;0.005229358851909637;0.615;50.0;25.0;37.5;37.5;18.75;37.5;43.75;50.0;31.25;53.12;56.25;65.62;75.0;71.88;68.75;68.75;62.5;0.0;50.0;25.0;37.5;37.5;18.75;37.5;43.75;50.0;34.38;53.12;59.38;65.62;75.0;75.0;71.88;68.75;75.0;0.0
6;0.005222428560256958;0.6047;0.0051780897974967955;0.6195;50.0;25.0;37.5;37.5;25.0;37.5;43.75;56.25;34.38;53.12;59.38;65.62;75.0;71.88;68.75;65.62;56.25;0.0;50.0;25.0;37.5;37.5;25.0;37.5;43.75;56.25;34.38;56.25;59.38;65.62;75.0;75.0;68.75;68.75;68.75;0.0
7;0.005185993456840515;0.6054;0.005094318479299545;0.641;50.0;25.0;37.5;37.5;25.0;37.5;43.75;56.25;34.38;53.12;59.38;65.62;75.0;71.88;68.75;65.62;50.0;0.0;50.0;25.0;37.5;37.5;25.0;37.5;43.75;56.25;37.5;56.25;62.5;65.62;75.0;71.88;68.75;68.75;68.75;0.0
8;0.005084630513191223;0.6252;0.005053208768367767;0.6405;50.0;25.0;37.5;37.5;25.0;37.5;43.75;56.25;37.5;53.12;59.38;65.62;75.0;71.88;68.75;62.5;43.75;0.0;50.0;25.0;37.5;37.5;25.0;43.75;43.75;56.25;37.5;56.25;62.5;65.62;75.0;71.88;68.75;65.62;62.5;0.0
9;0.005061714905500412;0.6333;0.005065136551856995;0.645;50.0;25.0;37.5;37.5;25.0;37.5;50.0;56.25;37.5;53.12;62.5;65.62;75.0;71.88;68.75;62.5;43.75;0.0;50.0;25.0;37.5;37.5;25.0;43.75;43.75;56.25;40.62;56.25;62.5;65.62;75.0;75.0;68.75;65.62;62.5;0.0
10;0.0050261602699756625;0.6393;0.005041714400053025;0.6405;50.0;25.0;37.5;37.5;25.0;43.75;50.0;56.25;37.5;56.25;62.5;65.62;75.0;71.88;68.75;59.38;37.5;0.0;50.0;25.0;37.5;37.5;25.0;43.75;50.0;56.25;40.62;56.25;62.5;65.62;75.0;71.88;68.75;65.62;62.5;0.0
11;0.004984595155715942;0.6447;0.004949609249830246;0.6535;50.0;25.0;37.5;37.5;25.0;43.75;50.0;56.25;40.62;56.25;62.5;65.62;75.0;71.88;68.75;59.38;37.5;0.0;50.0;25.0;37.5;37.5;25.0;43.75;50.0;56.25;43.75;59.38;65.62;65.62;75.0;71.88;68.75;65.62;56.25;0.0
12;0.004916746634244919;0.653;0.004890292912721634;0.66;50.0;25.0;37.5;37.5;25.0;43.75;50.0;56.25;40.62;56.25;62.5;65.62;75.0;71.88;65.62;59.38;37.5;0.0;50.0;25.0;37.5;37.5;25.0;43.75;50.0;56.25;43.75;59.38;65.62;65.62;75.0;71.88;68.75;62.5;56.25;0.0
