;training_loss;training_accuracy;test_loss;test_accuracy;eval-saturation_features-0;eval-saturation_features-3;eval-saturation_features-7;eval-saturation_features-10;eval-saturation_features-14;eval-saturation_features-17;eval-saturation_features-20;eval-saturation_features-23;eval-saturation_features-27;eval-saturation_features-30;eval-saturation_features-33;eval-saturation_features-36;eval-saturation_features-40;eval-saturation_features-43;eval-saturation_features-46;eval-saturation_features-49;eval-saturation_classifier-2;eval-saturation_classifier-6;train-saturation_features-0;train-saturation_features-3;train-saturation_features-7;train-saturation_features-10;train-saturation_features-14;train-saturation_features-17;train-saturation_features-20;train-saturation_features-23;train-saturation_features-27;train-saturation_features-30;train-saturation_features-33;train-saturation_features-36;train-saturation_features-40;train-saturation_features-43;train-saturation_features-46;train-saturation_features-49;train-saturation_classifier-2;train-saturation_classifier-6
0;0.3494416457295418;0.496;0.3464611910879612;0.5065;0.0;25.0;12.5;12.5;6.25;6.25;12.5;12.5;9.38;15.62;15.62;12.5;18.75;15.62;3.12;6.25;12.5;50.0;25.0;50.0;50.0;50.0;31.25;50.0;56.25;62.5;56.25;65.62;71.88;59.38;56.25;46.88;21.88;21.88;56.25;50.0
1;0.3487708015292883;0.4999;0.3487932315170765;0.4885;0.0;25.0;0.0;12.5;6.25;12.5;12.5;12.5;15.62;18.75;15.62;15.62;18.75;18.75;9.38;9.38;25.0;0.0;25.0;25.0;37.5;37.5;31.25;43.75;50.0;56.25;53.12;65.62;65.62;56.25;53.12;50.0;31.25;25.0;62.5;50.0
2;0.34831012508273124;0.5042;0.3469394454360008;0.492;0.0;25.0;0.0;12.5;6.25;12.5;12.5;18.75;15.62;21.88;18.75;15.62;15.62;18.75;9.38;9.38;31.25;50.0;25.0;25.0;25.0;37.5;25.0;43.75;50.0;56.25;50.0;62.5;62.5;50.0;46.88;40.62;25.0;18.75;56.25;50.0
3;0.3481146708518267;0.5017;0.34548334157466887;0.5595;0.0;25.0;0.0;12.5;6.25;12.5;12.5;18.75;15.62;21.88;15.62;15.62;15.62;15.62;9.38;9.38;31.25;50.0;25.0;25.0;25.0;37.5;25.0;37.5;50.0;50.0;50.0;59.38;56.25;43.75;40.62;34.38;21.88;15.62;62.5;50.0
4;0.347905947509408;0.5033;0.34754026666283605;0.5;0.0;0.0;0.0;12.5;12.5;12.5;18.75;18.75;18.75;15.62;12.5;15.62;15.62;15.62;9.38;9.38;31.25;50.0;25.0;25.0;25.0;37.5;25.0;43.75;50.0;50.0;50.0;59.38;56.25;43.75;34.38;31.25;18.75;15.62;62.5;50.0
5;0.34775182176828384;0.5073;0.34663047310709955;0.503;0.0;25.0;12.5;12.5;12.5;18.75;25.0;25.0;21.88;18.75;12.5;15.62;15.62;15.62;9.38;6.25;37.5;50.0;25.0;25.0;25.0;37.5;31.25;43.75;50.0;56.25;50.0;59.38;53.12;43.75;34.38;31.25;15.62;12.5;56.25;50.0
6;0.3478311714887619;0.5028;0.34713896209001543;0.5;0.0;25.0;12.5;12.5;12.5;18.75;25.0;25.0;21.88;18.75;15.62;15.62;15.62;12.5;9.38;6.25;31.25;50.0;25.0;25.0;25.0;50.0;31.25;43.75;50.0;56.25;50.0;56.25;53.12;43.75;34.38;31.25;15.62;12.5;56.25;50.0
7;0.34781284601688384;0.4976;0.3464232058525085;0.511;0.0;25.0;12.5;25.0;12.5;25.0;25.0;25.0;21.88;18.75;15.62;12.5;15.62;12.5;6.25;6.25;37.5;50.0;25.0;25.0;25.0;50.0;31.25;43.75;50.0;56.25;50.0;56.25;50.0;40.62;31.25;28.12;15.62;12.5;56.25;50.0
8;0.34742545058727264;0.5027;0.3474551774561405;0.5;0.0;25.0;12.5;25.0;12.5;25.0;25.0;25.0;21.88;18.75;15.62;12.5;12.5;9.38;6.25;6.25;37.5;50.0;0.0;25.0;25.0;50.0;31.25;43.75;50.0;56.25;50.0;53.12;50.0;40.62;31.25;28.12;15.62;9.38;50.0;50.0
9;0.34779607058763506;0.4949;0.3473980124890804;0.5;0.0;25.0;12.5;25.0;18.75;25.0;25.0;31.25;25.0;21.88;15.62;12.5;12.5;9.38;6.25;6.25;37.5;50.0;0.0;25.0;25.0;50.0;31.25;43.75;50.0;56.25;46.88;53.12;50.0;37.5;31.25;25.0;15.62;9.38;56.25;50.0
10;0.3475355976939201;0.4976;0.3467344045341015;0.5;0.0;25.0;12.5;25.0;18.75;25.0;25.0;31.25;25.0;21.88;15.62;12.5;12.5;9.38;6.25;6.25;37.5;50.0;0.0;25.0;25.0;50.0;31.25;43.75;50.0;56.25;46.88;53.12;46.88;37.5;28.12;25.0;15.62;9.38;56.25;50.0
11;0.3472223116874695;0.4966;0.34690890538692476;0.4815;0.0;25.0;12.5;25.0;18.75;25.0;25.0;31.25;25.0;21.88;15.62;15.62;12.5;9.38;9.38;6.25;37.5;50.0;0.0;25.0;25.0;50.0;31.25;43.75;50.0;56.25;46.88;53.12;46.88;37.5;28.12;25.0;15.62;9.38;56.25;50.0
12;0.3474319938778877;0.4941;0.34701063576340674;0.5;0.0;25.0;12.5;25.0;18.75;25.0;25.0;31.25;25.0;21.88;15.62;15.62;12.5;9.38;6.25;6.25;37.5;50.0;0.0;25.0;25.0;50.0;31.25;43.75;50.0;56.25;46.88;50.0;46.88;37.5;28.12;21.88;15.62;9.38;50.0;50.0
13;0.34726549580693244;0.5002;0.34661856788396833;0.494;0.0;25.0;12.5;25.0;18.75;25.0;31.25;31.25;25.0;21.88;15.62;15.62;12.5;9.38;9.38;6.25;37.5;50.0;0.0;25.0;25.0;50.0;31.25;43.75;43.75;56.25;46.88;50.0;46.88;34.38;28.12;21.88;15.62;9.38;50.0;50.0
14;0.3470288030982018;0.5005;0.3466733528673649;0.5;0.0;25.0;12.5;25.0;18.75;25.0;31.25;31.25;25.0;21.88;15.62;15.62;12.5;12.5;9.38;6.25;37.5;50.0;0.0;25.0;25.0;50.0;31.25;43.75;43.75;56.25;43.75;50.0;46.88;34.38;28.12;25.0;15.62;9.38;50.0;50.0
