;training_loss;training_accuracy;test_loss;test_accuracy;eval-saturation_features-0;eval-saturation_features-4;eval-saturation_features-8;eval-saturation_features-11;eval-saturation_features-15;eval-saturation_features-18;eval-saturation_features-22;eval-saturation_features-25;eval-saturation_classifier-2;eval-saturation_classifier-6;train-saturation_features-0;train-saturation_features-4;train-saturation_features-8;train-saturation_features-11;train-saturation_features-15;train-saturation_features-18;train-saturation_features-22;train-saturation_features-25;train-saturation_classifier-2;train-saturation_classifier-6
0;0.020697928082942962;0.6016;0.019748755648732186;0.642;25.0;18.75;12.5;28.12;14.06;20.31;29.69;15.62;3.12;0.0;25.0;56.25;31.25;53.12;39.06;48.44;56.25;56.25;50.0;0.0
1;0.01919340101480484;0.6615;0.01813318493962288;0.694;37.5;37.5;18.75;37.5;21.88;26.56;28.12;10.94;6.25;0.0;37.5;62.5;40.62;56.25;43.75;51.56;53.12;45.31;34.38;0.0
2;0.01793555554151535;0.7002;0.01841329526901245;0.6785;37.5;43.75;25.0;43.75;23.44;28.12;21.88;7.81;6.25;0.0;37.5;62.5;43.75;59.38;46.88;53.12;50.0;35.94;28.12;0.0
3;0.017310909256339074;0.7152;0.01678571964800358;0.7155;37.5;50.0;28.12;46.88;23.44;28.12;21.88;7.81;6.25;0.0;37.5;68.75;46.88;62.5;46.88;51.56;45.31;28.12;21.88;0.0
4;0.01664044743180275;0.7301;0.015457469835877419;0.757;37.5;50.0;31.25;50.0;25.0;29.69;21.88;7.81;6.25;0.0;37.5;68.75;50.0;62.5;46.88;51.56;42.19;23.44;18.75;0.0
5;0.015925563272833825;0.7453;0.015977754034101965;0.7415;50.0;50.0;31.25;50.0;25.0;31.25;20.31;9.38;6.25;0.0;50.0;68.75;50.0;62.5;48.44;53.12;40.62;21.88;15.62;0.0
6;0.015931302973628044;0.7427;0.015137139663100242;0.7535;50.0;56.25;34.38;53.12;26.56;31.25;21.88;10.94;6.25;0.0;50.0;68.75;50.0;62.5;48.44;53.12;37.5;20.31;12.5;0.0
7;0.015259301236271857;0.7624;0.015313170567154885;0.756;50.0;56.25;34.38;53.12;26.56;32.81;21.88;10.94;6.25;0.0;50.0;68.75;50.0;62.5;48.44;53.12;37.5;18.75;12.5;0.0
8;0.015076797983050347;0.7647;0.01466543259471655;0.7675;50.0;56.25;37.5;53.12;28.12;34.38;21.88;10.94;6.25;0.0;50.0;62.5;50.0;62.5;48.44;53.12;35.94;18.75;12.5;0.0
9;0.014687624214589596;0.7716;0.015226039469242097;0.7625;50.0;56.25;37.5;53.12;29.69;35.94;21.88;12.5;6.25;0.0;50.0;62.5;53.12;59.38;50.0;53.12;34.38;18.75;12.5;0.0
10;0.01446108237951994;0.7742;0.01421925763785839;0.784;50.0;56.25;40.62;53.12;31.25;37.5;21.88;12.5;6.25;0.0;62.5;62.5;53.12;59.38;50.0;54.69;32.81;18.75;9.38;0.0
11;0.014292127813398838;0.7832;0.015166883528232575;0.774;50.0;56.25;40.62;53.12;32.81;37.5;21.88;14.06;6.25;0.0;62.5;62.5;53.12;59.38;51.56;54.69;32.81;18.75;9.38;0.0
12;0.014186542157828807;0.7859;0.014276285164058208;0.783;62.5;56.25;40.62;53.12;34.38;39.06;21.88;14.06;6.25;0.0;62.5;62.5;53.12;56.25;51.56;54.69;31.25;18.75;12.5;0.0
13;0.0137747454687953;0.7938;0.013304744325578212;0.798;62.5;56.25;40.62;53.12;34.38;39.06;21.88;14.06;6.25;0.0;62.5;62.5;53.12;56.25;51.56;54.69;31.25;18.75;12.5;0.0
14;0.013722711271047593;0.7881;0.013986877121031284;0.791;62.5;56.25;43.75;53.12;35.94;40.62;21.88;15.62;6.25;0.0;62.5;62.5;53.12;56.25;51.56;54.69;31.25;18.75;12.5;0.0
15;0.013581175445020199;0.7961;0.014244029365479947;0.7865;62.5;56.25;43.75;53.12;37.5;40.62;21.88;15.62;6.25;0.0;62.5;62.5;53.12;56.25;53.12;54.69;29.69;18.75;9.38;0.0
16;0.013536419960856437;0.7996;0.013519186310470103;0.7965;62.5;56.25;43.75;53.12;39.06;42.19;21.88;15.62;6.25;0.0;62.5;62.5;53.12;56.25;53.12;56.25;29.69;18.75;9.38;0.0
17;0.013157043826580048;0.8021;0.01339930971711874;0.7975;62.5;56.25;43.75;53.12;40.62;43.75;21.88;15.62;6.25;0.0;62.5;62.5;53.12;56.25;54.69;56.25;28.12;17.19;9.38;0.0
18;0.013032409456372261;0.8082;0.013514978431165219;0.786;62.5;56.25;43.75;50.0;40.62;43.75;21.88;15.62;6.25;0.0;62.5;62.5;53.12;56.25;54.69;56.25;28.12;17.19;9.38;0.0
19;0.013082588936388492;0.8033;0.014051706098020077;0.792;62.5;56.25;46.88;50.0;42.19;45.31;21.88;15.62;6.25;0.0;62.5;62.5;53.12;53.12;54.69;56.25;28.12;17.19;9.38;0.0
