;training_loss;training_accuracy;test_loss;test_accuracy;eval-saturation_features-0;eval-saturation_features-4;eval-saturation_features-8;eval-saturation_features-11;eval-saturation_features-15;eval-saturation_features-18;eval-saturation_features-22;eval-saturation_features-25;eval-saturation_classifier-2;eval-saturation_classifier-6;train-saturation_features-0;train-saturation_features-4;train-saturation_features-8;train-saturation_features-11;train-saturation_features-15;train-saturation_features-18;train-saturation_features-22;train-saturation_features-25;train-saturation_classifier-2;train-saturation_classifier-6
0;0.0013855251491069794;0.5093;0.0013861531913280487;0.519;25.0;18.75;12.5;21.88;26.56;46.88;59.38;68.75;65.62;50.0;25.0;18.75;18.75;31.25;26.56;54.69;65.62;71.88;78.12;50.0
1;0.0013812866151332855;0.5453;0.0013845825791358947;0.554;25.0;18.75;12.5;25.0;28.12;50.0;64.06;71.88;71.88;50.0;25.0;18.75;18.75;31.25;28.12;54.69;67.19;71.88;78.12;50.0
2;0.0013729143261909484;0.5731;0.0013722350597381592;0.587;25.0;18.75;15.62;25.0;28.12;50.0;64.06;71.88;71.88;50.0;25.0;18.75;18.75;31.25;28.12;56.25;67.19;71.88;78.12;50.0
3;0.0013542852222919463;0.5885;0.0013381353616714478;0.6015;25.0;18.75;15.62;25.0;28.12;51.56;64.06;71.88;68.75;50.0;25.0;18.75;18.75;31.25;28.12;56.25;67.19;71.88;78.12;50.0
4;0.001333849573135376;0.6048;0.001317152738571167;0.5945;25.0;18.75;15.62;28.12;29.69;51.56;65.62;71.88;65.62;0.0;25.0;25.0;18.75;34.38;29.69;56.25;67.19;71.88;78.12;50.0
5;0.0013134788274765015;0.6223;0.001302553027868271;0.6085;25.0;18.75;15.62;28.12;29.69;53.12;65.62;70.31;59.38;0.0;25.0;25.0;18.75;34.38;29.69;56.25;67.19;71.88;75.0;50.0
6;0.0012971764862537384;0.6218;0.0012741235792636872;0.6265;25.0;18.75;18.75;28.12;31.25;53.12;65.62;70.31;56.25;0.0;25.0;25.0;21.88;34.38;31.25;56.25;67.19;71.88;75.0;50.0
7;0.001264109629392624;0.6446;0.0012740444093942642;0.6315;25.0;18.75;18.75;28.12;31.25;53.12;65.62;70.31;53.12;0.0;25.0;25.0;21.88;34.38;31.25;57.81;67.19;71.88;71.88;50.0
8;0.0012539731442928314;0.6465;0.0012340083718299865;0.656;25.0;18.75;18.75;31.25;32.81;53.12;65.62;68.75;53.12;0.0;25.0;25.0;21.88;34.38;31.25;57.81;67.19;71.88;71.88;50.0
9;0.0012271394491195678;0.6585;0.0012224241495132446;0.6555;25.0;25.0;18.75;31.25;32.81;53.12;65.62;68.75;50.0;0.0;25.0;25.0;21.88;37.5;32.81;57.81;67.19;71.88;68.75;0.0
10;0.0012234369039535523;0.661;0.0012172878831624985;0.6685;25.0;25.0;18.75;31.25;32.81;53.12;65.62;68.75;50.0;0.0;25.0;25.0;21.88;37.5;32.81;57.81;67.19;71.88;68.75;0.0
11;0.0011969162464141845;0.6739;0.0011826952397823334;0.677;25.0;25.0;21.88;31.25;34.38;54.69;65.62;68.75;46.88;0.0;25.0;25.0;25.0;37.5;32.81;57.81;67.19;71.88;68.75;0.0
12;0.0011920201539993287;0.6754;0.0011869511306285857;0.678;25.0;25.0;21.88;34.38;34.38;54.69;65.62;68.75;46.88;0.0;25.0;25.0;25.0;37.5;34.38;57.81;67.19;71.88;65.62;0.0
13;0.0011885125279426575;0.6798;0.00115883606672287;0.695;25.0;25.0;21.88;34.38;34.38;54.69;65.62;68.75;43.75;0.0;25.0;31.25;25.0;37.5;34.38;57.81;67.19;71.88;65.62;0.0
14;0.0011692740440368652;0.6867;0.0011628981232643127;0.6915;25.0;25.0;21.88;34.38;34.38;54.69;65.62;68.75;43.75;0.0;25.0;31.25;25.0;37.5;34.38;57.81;67.19;71.88;62.5;0.0
15;0.0011507621109485627;0.6942;0.001152202233672142;0.6905;25.0;25.0;21.88;34.38;35.94;54.69;65.62;67.19;43.75;0.0;25.0;31.25;25.0;40.62;34.38;59.38;67.19;71.88;62.5;0.0
16;0.001135198223590851;0.7062;0.0011359401047229766;0.6965;25.0;25.0;21.88;34.38;35.94;54.69;65.62;67.19;40.62;0.0;25.0;31.25;25.0;40.62;35.94;59.38;67.19;71.88;62.5;0.0
17;0.0011161968171596527;0.7064;0.0011938408315181732;0.6785;25.0;31.25;25.0;37.5;35.94;54.69;65.62;67.19;40.62;0.0;25.0;31.25;25.0;40.62;35.94;59.38;68.75;71.88;62.5;0.0
18;0.001107337212562561;0.7085;0.0011072197258472443;0.7065;25.0;31.25;25.0;37.5;35.94;56.25;65.62;67.19;37.5;0.0;25.0;31.25;28.12;40.62;35.94;59.38;68.75;70.31;59.38;0.0
19;0.0011005127668380738;0.7163;0.0011029005199670791;0.712;25.0;31.25;25.0;37.5;35.94;56.25;65.62;67.19;37.5;0.0;25.0;31.25;28.12;40.62;35.94;59.38;68.75;70.31;59.38;0.0
