;training_loss;training_accuracy;test_loss;test_accuracy;eval-saturation_features-0;eval-saturation_features-3;eval-saturation_features-7;eval-saturation_features-10;eval-saturation_features-14;eval-saturation_features-17;eval-saturation_features-21;eval-saturation_features-24;eval-saturation_features-28;eval-saturation_features-31;eval-saturation_classifier-2;eval-saturation_classifier-6;train-saturation_features-0;train-saturation_features-3;train-saturation_features-7;train-saturation_features-10;train-saturation_features-14;train-saturation_features-17;train-saturation_features-21;train-saturation_features-24;train-saturation_features-28;train-saturation_features-31;train-saturation_classifier-2;train-saturation_classifier-6
0;0.0013591412782669068;0.5531;0.0013691311776638032;0.591;3.12;4.69;5.47;7.81;5.47;10.16;10.74;20.31;34.96;38.87;56.64;50.0;3.12;7.81;7.81;15.62;12.11;25.39;21.68;46.09;64.65;74.22;83.98;50.0
1;0.001297871160507202;0.6217;0.0012497163414955138;0.66;4.69;7.81;7.03;10.94;8.2;16.8;16.21;34.77;52.54;62.11;73.44;50.0;4.69;9.38;10.16;17.97;14.45;27.34;23.24;47.66;66.41;75.39;83.98;50.0
2;0.0012396334111690521;0.6576;0.0012503269016742706;0.6505;4.69;10.94;9.38;14.84;10.16;20.31;17.97;38.67;58.01;66.99;75.78;50.0;6.25;12.5;11.72;19.53;15.62;28.91;23.83;48.05;66.99;75.59;83.59;50.0
3;0.0011930221676826477;0.6803;0.0012596887350082397;0.6575;6.25;14.06;10.94;16.41;11.33;22.27;18.55;40.23;59.77;68.36;75.0;0.0;7.81;14.06;13.28;21.09;16.41;29.69;24.22;48.44;67.19;75.39;83.2;50.0
4;0.0011423771381378173;0.6985;0.0012406288385391235;0.6645;7.81;15.62;12.5;18.75;12.11;23.44;18.95;41.21;60.74;68.95;74.22;0.0;7.81;15.62;14.84;22.66;17.19;30.47;24.22;48.44;66.99;75.0;82.81;50.0
5;0.0010830470979213715;0.7206;0.0010678526014089584;0.7195;6.25;15.62;12.5;18.75;12.11;23.83;18.95;41.41;60.74;68.95;73.44;0.0;9.38;15.62;14.84;22.66;16.8;30.47;23.83;48.24;66.8;74.8;82.42;50.0
6;0.0010673628687858582;0.726;0.001043046712875366;0.727;6.25;15.62;12.5;18.75;12.11;23.83;18.75;41.41;60.55;68.75;73.05;0.0;9.38;15.62;14.84;22.66;16.41;30.08;23.44;47.85;66.6;74.41;82.03;50.0
7;0.0010380882650613784;0.7371;0.0010518120676279068;0.726;6.25;15.62;12.5;18.75;11.72;23.83;18.55;41.02;59.96;68.36;72.66;0.0;7.81;15.62;14.06;21.88;16.02;29.69;23.05;47.66;66.41;74.22;81.64;50.0
8;0.0010305263608694076;0.738;0.0010346776396036148;0.73;6.25;15.62;12.5;17.97;11.72;23.83;18.36;40.82;59.57;67.97;72.27;0.0;7.81;15.62;14.06;21.88;15.62;29.3;22.85;47.27;66.41;74.02;81.25;50.0
9;0.001022722753882408;0.7387;0.001030725196003914;0.729;6.25;14.06;12.5;17.97;11.72;23.44;18.36;40.62;59.18;67.58;72.27;0.0;7.81;14.06;13.28;21.09;15.62;28.91;22.46;47.07;66.21;73.63;81.25;50.0
