;training_loss;training_accuracy;test_loss;test_accuracy;eval-saturation_features-0;eval-saturation_features-3;eval-saturation_features-7;eval-saturation_features-10;eval-saturation_features-14;eval-saturation_features-17;eval-saturation_features-21;eval-saturation_features-24;eval-saturation_features-28;eval-saturation_features-31;eval-saturation_classifier-2;eval-saturation_classifier-6;train-saturation_features-0;train-saturation_features-3;train-saturation_features-7;train-saturation_features-10;train-saturation_features-14;train-saturation_features-17;train-saturation_features-21;train-saturation_features-24;train-saturation_features-28;train-saturation_features-31;train-saturation_classifier-2;train-saturation_classifier-6
0;0.08526177825331688;0.5531;0.08296734088659287;0.613;50.0;50.0;12.5;25.0;12.5;25.0;15.62;37.5;56.25;37.5;25.0;0.0;50.0;75.0;37.5;37.5;37.5;50.0;46.88;65.62;75.0;75.0;75.0;0.0
1;0.08308296323716641;0.6029;0.08124382402002811;0.6355;50.0;50.0;25.0;37.5;18.75;37.5;21.88;40.62;53.12;31.25;31.25;0.0;50.0;75.0;37.5;37.5;43.75;56.25;53.12;68.75;75.0;71.88;68.75;0.0
2;0.08050649525821209;0.6345;0.07619747443497181;0.678;50.0;75.0;37.5;50.0;25.0;43.75;28.12;43.75;46.88;28.12;25.0;0.0;50.0;75.0;50.0;50.0;50.0;56.25;56.25;68.75;68.75;62.5;56.25;0.0
3;0.07866440898478032;0.6561;0.07548051631450653;0.688;50.0;75.0;50.0;50.0;37.5;43.75;31.25;46.88;37.5;21.88;25.0;0.0;50.0;75.0;62.5;50.0;56.25;62.5;56.25;68.75;59.38;56.25;50.0;0.0
4;0.07558474360704422;0.6787;0.07267067851126194;0.7015;50.0;75.0;50.0;50.0;37.5;50.0;34.38;46.88;37.5;21.88;25.0;0.0;50.0;75.0;62.5;62.5;56.25;62.5;56.25;68.75;56.25;50.0;43.75;0.0
5;0.07550360825955868;0.6784;0.07159467758238315;0.6995;50.0;75.0;62.5;50.0;43.75;56.25;34.38;50.0;37.5;21.88;25.0;0.0;50.0;75.0;62.5;50.0;62.5;62.5;56.25;68.75;53.12;46.88;43.75;0.0
6;0.07374090766310692;0.692;0.06933617743849754;0.7185;50.0;75.0;62.5;62.5;50.0;56.25;37.5;50.0;34.38;21.88;25.0;0.0;50.0;75.0;62.5;62.5;62.5;62.5;59.38;68.75;53.12;43.75;37.5;0.0
7;0.07333893872201443;0.6968;0.06767505711317062;0.733;50.0;75.0;62.5;62.5;50.0;56.25;37.5;50.0;31.25;21.88;25.0;0.0;50.0;75.0;62.5;62.5;62.5;62.5;56.25;65.62;50.0;43.75;37.5;0.0
8;0.07077565438747406;0.7114;0.06681853851675987;0.7285;50.0;75.0;62.5;50.0;50.0;56.25;40.62;50.0;31.25;21.88;18.75;0.0;50.0;75.0;62.5;62.5;62.5;62.5;56.25;65.62;43.75;40.62;31.25;0.0
9;0.06916850481331348;0.722;0.06741309355944396;0.7235;50.0;75.0;62.5;50.0;50.0;56.25;40.62;53.12;28.12;21.88;18.75;0.0;50.0;75.0;62.5;62.5;62.5;68.75;56.25;65.62;40.62;40.62;31.25;0.0
10;0.06931453071683645;0.7178;0.06601185172796249;0.7415;75.0;75.0;62.5;50.0;56.25;62.5;40.62;53.12;31.25;25.0;18.75;0.0;75.0;75.0;62.5;50.0;62.5;68.75;56.25;65.62;40.62;37.5;25.0;0.0
11;0.06762337490767241;0.7322;0.06165553512424231;0.7595;75.0;75.0;62.5;50.0;56.25;62.5;43.75;53.12;28.12;21.88;12.5;0.0;75.0;75.0;62.5;50.0;62.5;68.75;56.25;65.62;40.62;34.38;25.0;0.0
12;0.06736581151783466;0.7371;0.0651330665498972;0.7395;75.0;75.0;62.5;50.0;56.25;62.5;43.75;56.25;31.25;25.0;12.5;0.0;75.0;75.0;62.5;50.0;68.75;68.75;56.25;65.62;40.62;34.38;25.0;0.0
13;0.0672233683347702;0.7375;0.06282846654951572;0.755;75.0;75.0;62.5;50.0;62.5;62.5;43.75;56.25;31.25;25.0;12.5;0.0;75.0;75.0;62.5;50.0;68.75;68.75;56.25;65.62;37.5;34.38;25.0;0.0
14;0.06697874336540699;0.7407;0.05964678824692964;0.7785;75.0;75.0;62.5;50.0;62.5;68.75;46.88;56.25;31.25;25.0;12.5;0.0;75.0;75.0;62.5;50.0;68.75;68.75;56.25;65.62;37.5;31.25;25.0;0.0
15;0.06635740320533515;0.7406;0.059893190145492554;0.7695;75.0;75.0;62.5;50.0;62.5;68.75;46.88;59.38;31.25;25.0;12.5;0.0;75.0;75.0;62.5;50.0;68.75;68.75;56.25;65.62;37.5;31.25;18.75;0.0
16;0.06633708712160587;0.742;0.06096959064155817;0.7685;75.0;75.0;62.5;50.0;62.5;68.75;50.0;59.38;28.12;25.0;12.5;0.0;75.0;75.0;62.5;50.0;68.75;68.75;56.25;65.62;37.5;31.25;18.75;0.0
17;0.06586825487911702;0.741;0.06113209992647171;0.7675;75.0;75.0;62.5;50.0;62.5;68.75;50.0;59.38;28.12;25.0;12.5;0.0;75.0;75.0;62.5;50.0;68.75;68.75;56.25;65.62;37.5;31.25;18.75;0.0
18;0.06526180428415537;0.7478;0.05983002215623855;0.783;75.0;75.0;62.5;50.0;62.5;68.75;50.0;59.38;28.12;25.0;12.5;0.0;75.0;75.0;62.5;50.0;68.75;68.75;56.25;65.62;34.38;31.25;18.75;0.0
19;0.06475780467838049;0.7525;0.06063132417201996;0.7785;75.0;75.0;62.5;50.0;62.5;68.75;50.0;59.38;28.12;25.0;12.5;0.0;75.0;75.0;62.5;50.0;68.75;68.75;56.25;65.62;34.38;31.25;18.75;0.0
