;training_loss;training_accuracy;test_loss;test_accuracy;eval-saturation_features-0;eval-saturation_features-3;eval-saturation_features-7;eval-saturation_features-10;eval-saturation_features-14;eval-saturation_features-17;eval-saturation_features-21;eval-saturation_features-24;eval-saturation_features-28;eval-saturation_features-31;eval-saturation_classifier-2;eval-saturation_classifier-6;train-saturation_features-0;train-saturation_features-3;train-saturation_features-7;train-saturation_features-10;train-saturation_features-14;train-saturation_features-17;train-saturation_features-21;train-saturation_features-24;train-saturation_features-28;train-saturation_features-31;train-saturation_classifier-2;train-saturation_classifier-6
0;0.3482114882260561;0.5027;0.3505855709314346;0.502;25.0;0.0;12.5;12.5;12.5;18.75;6.25;12.5;0.0;0.0;12.5;0.0;50.0;25.0;37.5;62.5;50.0;62.5;18.75;46.88;3.12;0.0;50.0;50.0
1;0.34828409485220907;0.4935;0.3464359923601151;0.506;50.0;0.0;0.0;12.5;18.75;18.75;6.25;9.38;3.12;3.12;25.0;50.0;50.0;25.0;25.0;37.5;31.25;31.25;15.62;31.25;6.25;3.12;50.0;50.0
2;0.3472758191287518;0.51;0.3463010512292385;0.532;50.0;0.0;0.0;0.0;12.5;12.5;6.25;12.5;3.12;6.25;31.25;0.0;75.0;0.0;12.5;12.5;18.75;18.75;9.38;18.75;6.25;3.12;50.0;50.0
3;0.3476316072255373;0.5108;0.34600632920861246;0.537;75.0;0.0;0.0;0.0;6.25;12.5;6.25;9.38;3.12;6.25;37.5;0.0;75.0;0.0;0.0;0.0;12.5;18.75;6.25;15.62;6.25;6.25;50.0;50.0
4;0.34733133008778094;0.5068;0.3471106445491314;0.501;50.0;0.0;0.0;0.0;6.25;12.5;3.12;9.38;3.12;6.25;37.5;50.0;75.0;0.0;0.0;0.0;12.5;12.5;6.25;15.62;6.25;6.25;50.0;50.0
5;0.34763281064629553;0.5005;0.34619605997204783;0.5;50.0;0.0;0.0;0.0;6.25;12.5;3.12;9.38;3.12;6.25;37.5;0.0;75.0;0.0;0.0;0.0;12.5;12.5;6.25;15.62;6.25;6.25;50.0;50.0
6;0.3474879920840263;0.5;0.3468488539457321;0.5135;50.0;0.0;0.0;0.0;6.25;12.5;3.12;9.38;3.12;6.25;37.5;50.0;75.0;0.0;0.0;0.0;12.5;12.5;6.25;12.5;6.25;6.25;50.0;50.0
7;0.3470561073064804;0.5081;0.3462377759218216;0.5205;50.0;0.0;0.0;0.0;6.25;12.5;3.12;12.5;3.12;6.25;43.75;50.0;75.0;0.0;0.0;0.0;12.5;12.5;6.25;15.62;6.25;6.25;50.0;50.0
8;0.34703619701266286;0.5005;0.34687055882811546;0.506;50.0;0.0;0.0;0.0;6.25;12.5;3.12;12.5;6.25;6.25;43.75;50.0;75.0;0.0;0.0;0.0;12.5;12.5;6.25;15.62;6.25;6.25;50.0;50.0
9;0.34698484155535697;0.506;0.3472009156942368;0.5;50.0;0.0;0.0;0.0;6.25;12.5;3.12;12.5;6.25;6.25;50.0;50.0;75.0;0.0;0.0;0.0;6.25;12.5;6.25;12.5;6.25;6.25;56.25;50.0
10;0.34698745862841607;0.5043;0.3468794966340065;0.5135;50.0;0.0;0.0;0.0;6.25;12.5;3.12;12.5;6.25;6.25;50.0;0.0;75.0;0.0;0.0;0.0;6.25;12.5;6.25;12.5;6.25;6.25;56.25;50.0
11;0.34695395976901056;0.5085;0.34704787567257883;0.5;50.0;0.0;0.0;0.0;6.25;12.5;3.12;12.5;6.25;6.25;50.0;0.0;75.0;0.0;0.0;0.0;6.25;12.5;6.25;12.5;6.25;6.25;56.25;50.0
12;0.347273491358757;0.503;0.3467019436061382;0.4875;50.0;0.0;0.0;0.0;6.25;12.5;3.12;12.5;6.25;6.25;50.0;0.0;75.0;0.0;0.0;0.0;6.25;12.5;6.25;12.5;6.25;6.25;56.25;50.0
13;0.3468820358633995;0.511;0.3471756120324135;0.5;50.0;0.0;0.0;0.0;6.25;12.5;3.12;12.5;6.25;6.25;50.0;0.0;50.0;0.0;0.0;0.0;6.25;12.5;6.25;12.5;6.25;6.25;56.25;50.0
14;0.3469631771981716;0.5039;0.34616923168301583;0.5015;50.0;0.0;0.0;0.0;6.25;12.5;3.12;12.5;6.25;6.25;50.0;0.0;50.0;0.0;0.0;0.0;6.25;12.5;6.25;12.5;6.25;6.25;56.25;50.0
15;0.34687147055268286;0.5073;0.34592074605822565;0.5485;50.0;0.0;0.0;0.0;6.25;12.5;3.12;12.5;6.25;6.25;50.0;0.0;50.0;0.0;0.0;0.0;6.25;12.5;6.25;12.5;6.25;6.25;56.25;50.0
16;0.34708139122128484;0.5016;0.3462644970715046;0.5165;50.0;0.0;0.0;0.0;6.25;12.5;3.12;12.5;6.25;6.25;50.0;0.0;50.0;0.0;0.0;0.0;6.25;12.5;6.25;12.5;6.25;6.25;56.25;50.0
17;0.3469380419433117;0.4999;0.3461636826694012;0.5185;50.0;0.0;0.0;0.0;6.25;12.5;3.12;12.5;6.25;6.25;50.0;0.0;50.0;0.0;0.0;0.0;6.25;12.5;6.25;12.5;6.25;6.25;56.25;50.0
18;0.34713642121553423;0.4961;0.34608164232969285;0.522;50.0;0.0;0.0;0.0;6.25;12.5;3.12;12.5;6.25;6.25;50.0;0.0;50.0;0.0;0.0;0.0;6.25;12.5;6.25;12.5;6.25;6.25;56.25;50.0
19;0.34700302941203115;0.5;0.3457155715227127;0.5295;50.0;0.0;0.0;0.0;6.25;12.5;3.12;12.5;6.25;6.25;50.0;0.0;50.0;0.0;0.0;0.0;6.25;12.5;6.25;12.5;6.25;6.25;56.25;50.0
