;training_loss;training_accuracy;test_loss;test_accuracy;eval-saturation_features-0;eval-saturation_features-3;eval-saturation_features-7;eval-saturation_features-10;eval-saturation_features-14;eval-saturation_features-17;eval-saturation_features-21;eval-saturation_features-24;eval-saturation_features-28;eval-saturation_features-31;eval-saturation_classifier-2;eval-saturation_classifier-6;train-saturation_features-0;train-saturation_features-3;train-saturation_features-7;train-saturation_features-10;train-saturation_features-14;train-saturation_features-17;train-saturation_features-21;train-saturation_features-24;train-saturation_features-28;train-saturation_features-31;train-saturation_classifier-2;train-saturation_classifier-6
0;0.08906577994227409;0.5136;0.0877857212126255;0.4765;6.25;12.5;6.25;9.38;3.12;7.81;4.69;9.38;17.19;13.28;3.12;50.0;12.5;31.25;18.75;31.25;21.88;31.25;21.09;31.25;38.28;39.84;32.81;0.0
1;0.08540706162154675;0.5694;0.08054127283394337;0.624;12.5;18.75;9.38;18.75;7.81;14.06;7.81;14.06;23.44;19.53;7.81;0.0;12.5;43.75;25.0;40.62;25.0;35.94;24.22;33.59;41.41;41.41;34.38;0.0
2;0.08028930289149284;0.6358;0.07550359764695168;0.68;18.75;25.0;15.62;25.0;12.5;20.31;10.16;18.75;29.69;21.88;7.81;0.0;25.0;50.0;28.12;46.88;29.69;42.19;25.78;35.94;44.53;42.19;34.38;0.0
3;0.07465619413554668;0.6791;0.07106167512387038;0.7005;25.0;37.5;18.75;31.25;15.62;25.0;11.72;21.09;32.81;21.88;9.38;0.0;37.5;62.5;31.25;50.0;34.38;45.31;26.56;37.5;46.09;41.41;34.38;0.0
4;0.07051164832413197;0.7128;0.06760245218873023;0.7325;31.25;37.5;21.88;34.38;17.19;28.12;12.5;22.66;33.59;21.88;9.38;0.0;50.0;62.5;34.38;53.12;35.94;46.88;26.56;38.28;46.09;39.84;32.81;0.0
5;0.06546310226470232;0.7454;0.05923801860958338;0.7925;31.25;37.5;21.88;34.38;17.19;28.12;12.5;22.66;33.59;20.31;9.38;0.0;50.0;62.5;34.38;50.0;34.38;45.31;24.22;37.5;45.31;37.5;29.69;0.0
6;0.06329566490203142;0.7566;0.05750488490611315;0.7935;31.25;43.75;21.88;34.38;17.19;28.12;12.5;22.66;33.59;19.53;9.38;0.0;50.0;56.25;31.25;50.0;32.81;43.75;22.66;36.72;44.53;35.16;28.12;0.0
7;0.06280129628032446;0.7586;0.0559516936019063;0.8045;31.25;43.75;21.88;34.38;17.19;28.12;11.72;22.66;32.81;18.75;7.81;0.0;50.0;56.25;31.25;46.88;29.69;42.19;21.09;35.94;43.75;33.59;26.56;0.0
8;0.06156324778497219;0.7637;0.05488233970105648;0.808;31.25;43.75;21.88;34.38;17.19;28.12;11.72;22.66;32.81;18.75;7.81;0.0;50.0;56.25;28.12;46.88;28.12;42.19;20.31;35.16;42.97;32.03;26.56;0.0
9;0.060688910594582555;0.7695;0.05428955893963575;0.8075;31.25;43.75;21.88;34.38;17.19;28.12;11.72;22.66;32.81;17.97;7.81;0.0;50.0;50.0;28.12;43.75;28.12;40.62;19.53;34.38;42.19;30.47;25.0;0.0
10;0.05953805133700371;0.7788;0.05294107361137867;0.8145;31.25;43.75;21.88;34.38;17.19;28.12;11.72;22.66;32.03;17.97;7.81;0.0;50.0;50.0;28.12;43.75;26.56;40.62;17.97;33.59;41.41;29.69;25.0;0.0
11;0.05906554650515318;0.7734;0.051979325499385595;0.815;31.25;43.75;21.88;34.38;15.62;28.12;10.94;22.66;32.03;17.19;6.25;0.0;43.75;50.0;25.0;43.75;25.0;39.06;17.97;32.81;41.41;28.91;23.44;0.0
12;0.05888189148008823;0.7748;0.05213144101202488;0.814;31.25;43.75;21.88;31.25;15.62;28.12;10.94;22.66;32.03;17.19;6.25;0.0;43.75;50.0;25.0;40.62;25.0;39.06;17.19;32.03;40.62;28.12;23.44;0.0
13;0.058816590109467506;0.7767;0.052698156401515005;0.8125;31.25;43.75;21.88;31.25;15.62;26.56;10.94;21.88;31.25;16.41;6.25;0.0;43.75;50.0;25.0;40.62;23.44;37.5;16.41;32.03;40.62;27.34;23.44;0.0
14;0.05865681531727314;0.7816;0.05352520589530468;0.806;31.25;43.75;21.88;31.25;15.62;26.56;10.94;21.88;31.25;16.41;6.25;0.0;43.75;43.75;25.0;40.62;23.44;37.5;16.41;31.25;39.84;26.56;21.88;0.0
15;0.05926293393820524;0.78;0.053352543428540226;0.819;31.25;43.75;21.88;31.25;15.62;26.56;10.94;21.88;31.25;16.41;6.25;0.0;43.75;43.75;25.0;37.5;21.88;35.94;15.62;30.47;39.84;25.78;21.88;0.0
16;0.058784564980864526;0.7831;0.05306526897847653;0.817;31.25;43.75;18.75;31.25;15.62;26.56;10.16;21.88;31.25;15.62;4.69;0.0;43.75;43.75;21.88;37.5;21.88;35.94;14.84;30.47;39.06;25.0;21.88;0.0
17;0.059313813757896426;0.7754;0.05226528042554855;0.811;31.25;37.5;18.75;28.12;15.62;26.56;10.16;21.88;31.25;15.62;4.69;0.0;43.75;43.75;21.88;37.5;21.88;35.94;14.84;29.69;39.06;25.0;21.88;0.0
18;0.05895098624527454;0.7801;0.05342508785799146;0.8115;31.25;37.5;18.75;28.12;14.06;25.0;10.16;21.88;30.47;15.62;4.69;0.0;43.75;43.75;21.88;37.5;20.31;34.38;14.06;29.69;39.06;24.22;20.31;0.0
19;0.057886611987650397;0.7852;0.055917294435203074;0.7835;31.25;37.5;18.75;28.12;14.06;25.0;10.16;21.09;30.47;14.84;4.69;0.0;43.75;43.75;21.88;34.38;20.31;34.38;14.06;28.91;38.28;23.44;20.31;0.0
