;training_loss;training_accuracy;test_loss;test_accuracy;eval-saturation_features-0;eval-saturation_features-3;eval-saturation_features-7;eval-saturation_features-10;eval-saturation_features-14;eval-saturation_features-17;eval-saturation_features-20;eval-saturation_features-24;eval-saturation_features-27;eval-saturation_features-30;eval-saturation_features-34;eval-saturation_features-37;eval-saturation_features-40;eval-saturation_classifier-2;eval-saturation_classifier-6;train-saturation_features-0;train-saturation_features-3;train-saturation_features-7;train-saturation_features-10;train-saturation_features-14;train-saturation_features-17;train-saturation_features-20;train-saturation_features-24;train-saturation_features-27;train-saturation_features-30;train-saturation_features-34;train-saturation_features-37;train-saturation_features-40;train-saturation_classifier-2;train-saturation_classifier-6
0;0.0013851022839546203;0.5123;0.001385729193687439;0.5295;12.5;18.75;12.5;21.88;10.94;26.56;28.12;17.97;35.94;40.62;60.16;64.84;60.16;60.94;50.0;12.5;25.0;15.62;31.25;15.62;34.38;35.94;23.44;46.88;54.69;71.88;79.69;77.34;84.38;50.0
1;0.0013690294981002808;0.5567;0.001369981437921524;0.5705;18.75;25.0;12.5;28.12;12.5;29.69;32.81;21.09;43.75;50.0;69.53;76.56;74.22;78.12;50.0;18.75;25.0;15.62;34.38;17.19;35.94;37.5;24.22;46.88;55.47;72.66;79.69;78.12;84.38;50.0
2;0.0013480197370052337;0.579;0.0013258860409259797;0.59;18.75;25.0;15.62;31.25;14.06;31.25;32.81;22.66;42.97;50.78;70.31;76.56;74.22;76.56;0.0;18.75;25.0;18.75;37.5;20.31;37.5;37.5;25.0;47.66;55.47;72.66;79.69;78.12;84.38;50.0
3;0.001332958883047104;0.5927;0.0013048101365566254;0.618;18.75;31.25;18.75;34.38;15.62;32.81;32.81;23.44;42.97;51.56;71.09;77.34;75.0;76.56;0.0;18.75;25.0;18.75;37.5;20.31;37.5;37.5;25.78;47.66;55.47;72.66;79.69;77.34;82.81;50.0
4;0.001314322304725647;0.6047;0.0012898832857608795;0.618;18.75;31.25;18.75;34.38;17.19;32.81;34.38;23.44;43.75;52.34;71.09;77.34;75.0;76.56;0.0;18.75;25.0;21.88;37.5;20.31;39.06;39.06;25.78;47.66;55.47;72.66;79.69;77.34;82.81;50.0
5;0.0013019885003566743;0.6141;0.0012844063341617585;0.618;18.75;31.25;18.75;34.38;17.19;34.38;34.38;23.44;43.75;52.34;71.09;77.34;75.0;75.0;0.0;18.75;25.0;21.88;37.5;20.31;39.06;39.06;25.78;46.88;55.47;72.66;78.91;77.34;82.81;50.0
6;0.0012969197809696198;0.6225;0.0012817591428756713;0.6195;18.75;25.0;18.75;34.38;17.19;34.38;34.38;23.44;43.75;52.34;71.09;77.34;74.22;75.0;0.0;18.75;25.0;21.88;37.5;20.31;37.5;39.06;25.78;46.88;54.69;72.66;78.91;76.56;81.25;50.0
7;0.0012948965668678283;0.6218;0.001280021071434021;0.629;18.75;25.0;18.75;34.38;17.19;32.81;34.38;23.44;43.75;51.56;70.31;77.34;74.22;75.0;0.0;18.75;25.0;18.75;37.5;20.31;37.5;37.5;25.78;46.88;54.69;72.66;78.91;76.56;81.25;50.0
8;0.0012919759631156921;0.6208;0.001280813455581665;0.6325;12.5;25.0;18.75;34.38;17.19;32.81;34.38;23.44;43.75;51.56;70.31;77.34;74.22;75.0;0.0;18.75;25.0;18.75;37.5;20.31;37.5;37.5;25.78;46.09;54.69;72.66;78.91;76.56;81.25;0.0
9;0.001279455465078354;0.6333;0.0012775114476680756;0.6305;12.5;25.0;18.75;31.25;15.62;32.81;34.38;23.44;42.97;51.56;70.31;77.34;73.44;73.44;0.0;18.75;25.0;18.75;34.38;20.31;37.5;37.5;25.78;46.09;54.69;72.66;78.12;75.78;81.25;0.0
10;0.001286261022090912;0.6336;0.0012748248875141144;0.635;12.5;25.0;15.62;31.25;15.62;32.81;34.38;22.66;42.97;51.56;70.31;76.56;73.44;73.44;0.0;18.75;25.0;18.75;34.38;20.31;37.5;37.5;25.78;46.09;53.91;72.66;78.12;75.78;79.69;0.0
11;0.001285773265361786;0.6275;0.0012740861773490905;0.637;12.5;25.0;15.62;31.25;15.62;32.81;34.38;22.66;42.97;51.56;70.31;76.56;73.44;73.44;0.0;18.75;25.0;18.75;34.38;18.75;37.5;37.5;25.0;46.09;53.91;72.66;78.12;75.78;79.69;0.0
12;0.0012894179403781891;0.628;0.0012741994857788086;0.635;12.5;25.0;15.62;31.25;15.62;32.81;34.38;22.66;42.97;51.56;69.53;76.56;73.44;73.44;0.0;18.75;25.0;18.75;34.38;18.75;37.5;37.5;25.0;46.09;53.91;71.88;78.12;75.78;79.69;0.0
13;0.0012810667097568511;0.635;0.001274062842130661;0.635;12.5;18.75;15.62;31.25;15.62;32.81;34.38;22.66;42.97;51.56;69.53;76.56;73.44;73.44;0.0;18.75;25.0;15.62;34.38;18.75;35.94;35.94;25.0;45.31;53.91;71.88;78.12;75.78;79.69;0.0
