;training_loss;training_accuracy;test_loss;test_accuracy;eval-saturation_features-0;eval-saturation_features-3;eval-saturation_features-7;eval-saturation_features-10;eval-saturation_features-14;eval-saturation_features-17;eval-saturation_features-20;eval-saturation_features-24;eval-saturation_features-27;eval-saturation_features-30;eval-saturation_features-34;eval-saturation_features-37;eval-saturation_features-40;eval-saturation_classifier-2;eval-saturation_classifier-6;train-saturation_features-0;train-saturation_features-3;train-saturation_features-7;train-saturation_features-10;train-saturation_features-14;train-saturation_features-17;train-saturation_features-20;train-saturation_features-24;train-saturation_features-27;train-saturation_features-30;train-saturation_features-34;train-saturation_features-37;train-saturation_features-40;train-saturation_classifier-2;train-saturation_classifier-6
0;0.021542360579967498;0.5428;0.02107456159591675;0.5975;50.0;25.0;25.0;37.5;12.5;25.0;37.5;18.75;50.0;50.0;65.62;68.75;65.62;56.25;0.0;50.0;25.0;25.0;37.5;18.75;31.25;43.75;28.12;56.25;56.25;68.75;75.0;75.0;81.25;50.0
1;0.020793512058258058;0.6023;0.020385080993175507;0.634;50.0;50.0;25.0;50.0;25.0;37.5;43.75;25.0;50.0;50.0;65.62;65.62;62.5;43.75;0.0;50.0;50.0;25.0;37.5;25.0;37.5;50.0;34.38;59.38;59.38;71.88;75.0;75.0;75.0;50.0
2;0.02040865206718445;0.6207;0.01964411622285843;0.643;50.0;50.0;25.0;50.0;31.25;37.5;43.75;25.0;50.0;53.12;65.62;65.62;59.38;37.5;0.0;50.0;50.0;25.0;50.0;31.25;43.75;50.0;37.5;59.38;59.38;71.88;71.88;71.88;68.75;0.0
3;0.019948189732432366;0.6328;0.019139069274067878;0.6715;50.0;50.0;25.0;50.0;31.25;43.75;50.0;28.12;50.0;53.12;65.62;62.5;59.38;31.25;0.0;50.0;50.0;25.0;50.0;37.5;43.75;50.0;37.5;59.38;62.5;68.75;71.88;71.88;56.25;0.0
4;0.01955531163215637;0.6541;0.018857414826750754;0.6715;50.0;50.0;25.0;50.0;37.5;43.75;50.0;31.25;50.0;53.12;62.5;59.38;53.12;25.0;0.0;50.0;50.0;25.0;50.0;37.5;50.0;56.25;40.62;59.38;59.38;68.75;68.75;68.75;56.25;0.0
5;0.01927426282763481;0.6656;0.01870720811188221;0.6815;50.0;50.0;25.0;50.0;43.75;50.0;56.25;34.38;53.12;53.12;62.5;59.38;53.12;25.0;0.0;50.0;50.0;25.0;50.0;43.75;50.0;56.25;43.75;59.38;62.5;68.75;68.75;65.62;50.0;0.0
6;0.018670049279928207;0.6818;0.01882297983765602;0.675;50.0;50.0;25.0;50.0;43.75;50.0;56.25;34.38;53.12;50.0;59.38;56.25;46.88;18.75;0.0;50.0;50.0;25.0;50.0;43.75;50.0;56.25;43.75;62.5;62.5;65.62;65.62;62.5;43.75;0.0
7;0.01831053662598133;0.6893;0.01818701073527336;0.695;50.0;50.0;25.0;50.0;50.0;50.0;56.25;37.5;53.12;50.0;56.25;53.12;43.75;18.75;0.0;50.0;50.0;25.0;50.0;50.0;56.25;56.25;43.75;62.5;62.5;65.62;65.62;59.38;37.5;0.0
8;0.01816968801021576;0.6949;0.017919439285993575;0.694;50.0;50.0;25.0;62.5;50.0;50.0;56.25;37.5;53.12;50.0;56.25;53.12;43.75;18.75;0.0;50.0;50.0;25.0;62.5;50.0;56.25;56.25;46.88;62.5;62.5;62.5;62.5;59.38;37.5;0.0
9;0.01789849385023117;0.7014;0.016932471200823782;0.719;50.0;50.0;25.0;62.5;50.0;56.25;56.25;40.62;53.12;53.12;53.12;53.12;40.62;18.75;0.0;50.0;50.0;25.0;62.5;50.0;56.25;56.25;46.88;62.5;62.5;62.5;62.5;56.25;37.5;0.0
10;0.01749536294937134;0.7143;0.016740259140729904;0.726;50.0;50.0;25.0;62.5;50.0;56.25;56.25;40.62;53.12;53.12;53.12;53.12;40.62;18.75;0.0;50.0;50.0;25.0;62.5;50.0;62.5;56.25;50.0;62.5;62.5;62.5;62.5;56.25;31.25;0.0
11;0.017484264278411866;0.7152;0.017428978204727174;0.707;50.0;50.0;25.0;62.5;50.0;56.25;56.25;43.75;56.25;53.12;53.12;53.12;40.62;18.75;0.0;50.0;50.0;25.0;62.5;50.0;62.5;56.25;50.0;62.5;62.5;62.5;59.38;53.12;31.25;0.0
12;0.017247319927811623;0.7161;0.015987810254096985;0.7505;50.0;50.0;25.0;62.5;50.0;56.25;56.25;43.75;56.25;53.12;53.12;50.0;40.62;18.75;0.0;50.0;50.0;25.0;62.5;56.25;62.5;56.25;50.0;62.5;62.5;59.38;59.38;50.0;31.25;0.0
13;0.017147749879956247;0.7137;0.016433895632624627;0.737;50.0;75.0;25.0;62.5;50.0;62.5;56.25;46.88;56.25;53.12;50.0;50.0;37.5;18.75;0.0;50.0;50.0;25.0;62.5;50.0;62.5;56.25;53.12;62.5;62.5;59.38;59.38;50.0;31.25;0.0
14;0.016953937485814096;0.7211;0.016185202345252038;0.7425;50.0;75.0;25.0;62.5;50.0;62.5;56.25;46.88;56.25;53.12;50.0;50.0;37.5;12.5;0.0;50.0;75.0;25.0;62.5;50.0;62.5;56.25;53.12;62.5;62.5;59.38;56.25;46.88;25.0;0.0
15;0.016636048877239226;0.7312;0.01616851480305195;0.733;50.0;75.0;25.0;62.5;50.0;62.5;56.25;46.88;56.25;53.12;50.0;46.88;37.5;12.5;0.0;50.0;75.0;25.0;62.5;50.0;62.5;56.25;53.12;62.5;62.5;56.25;56.25;46.88;25.0;0.0
16;0.016583790510892867;0.7346;0.015276950016617776;0.772;50.0;75.0;25.0;62.5;50.0;62.5;56.25;50.0;56.25;53.12;46.88;46.88;34.38;12.5;0.0;75.0;75.0;25.0;62.5;50.0;62.5;56.25;53.12;62.5;62.5;56.25;56.25;43.75;25.0;0.0
