;training_loss;training_accuracy;test_loss;test_accuracy;eval-saturation_features-0;eval-saturation_features-3;eval-saturation_features-7;eval-saturation_features-10;eval-saturation_features-14;eval-saturation_features-17;eval-saturation_features-20;eval-saturation_features-24;eval-saturation_features-27;eval-saturation_features-30;eval-saturation_features-34;eval-saturation_features-37;eval-saturation_features-40;eval-saturation_classifier-2;eval-saturation_classifier-6;train-saturation_features-0;train-saturation_features-3;train-saturation_features-7;train-saturation_features-10;train-saturation_features-14;train-saturation_features-17;train-saturation_features-20;train-saturation_features-24;train-saturation_features-27;train-saturation_features-30;train-saturation_features-34;train-saturation_features-37;train-saturation_features-40;train-saturation_classifier-2;train-saturation_classifier-6
0;0.0013868939638137818;0.4972;0.0013861996233463288;0.5;0.0;25.0;12.5;25.0;31.25;18.75;25.0;21.88;40.62;43.75;65.62;68.75;75.0;75.0;50.0;0.0;25.0;25.0;25.0;37.5;31.25;31.25;28.12;43.75;56.25;71.88;75.0;75.0;87.5;50.0
1;0.0013861877024173737;0.5028;0.001386042982339859;0.5135;0.0;25.0;25.0;25.0;31.25;18.75;25.0;25.0;43.75;50.0;68.75;75.0;78.12;81.25;50.0;0.0;25.0;25.0;25.0;37.5;31.25;31.25;28.12;43.75;56.25;71.88;75.0;75.0;87.5;50.0
2;0.001386029326915741;0.5048;0.001384376972913742;0.5265;0.0;25.0;25.0;25.0;31.25;18.75;25.0;25.0;43.75;50.0;68.75;75.0;78.12;81.25;50.0;0.0;25.0;25.0;25.0;37.5;31.25;31.25;28.12;43.75;56.25;71.88;75.0;75.0;87.5;50.0
3;0.0013846530437469484;0.5141;0.0013823027610778808;0.536;0.0;25.0;25.0;25.0;31.25;18.75;25.0;25.0;43.75;50.0;68.75;75.0;78.12;81.25;50.0;0.0;25.0;25.0;25.0;37.5;31.25;31.25;28.12;43.75;56.25;71.88;75.0;75.0;87.5;50.0
4;0.0013842897951602936;0.5151;0.0013793139159679413;0.532;0.0;25.0;25.0;25.0;31.25;18.75;31.25;25.0;43.75;50.0;68.75;75.0;78.12;81.25;50.0;0.0;25.0;25.0;25.0;37.5;31.25;31.25;28.12;43.75;56.25;71.88;75.0;75.0;87.5;50.0
5;0.0013832566320896148;0.5157;0.0013791098892688752;0.53;0.0;25.0;25.0;25.0;31.25;18.75;31.25;25.0;43.75;50.0;68.75;75.0;78.12;81.25;50.0;0.0;25.0;25.0;25.0;37.5;31.25;31.25;28.12;43.75;56.25;71.88;75.0;75.0;87.5;50.0
6;0.0013842370569705964;0.5219;0.0013788013160228728;0.534;0.0;25.0;25.0;25.0;31.25;18.75;31.25;25.0;43.75;50.0;68.75;75.0;78.12;81.25;50.0;0.0;25.0;25.0;25.0;37.5;31.25;31.25;28.12;43.75;56.25;71.88;75.0;75.0;87.5;50.0
7;0.0013828023612499237;0.5184;0.0013785065412521363;0.5345;0.0;25.0;25.0;25.0;31.25;18.75;31.25;25.0;43.75;50.0;68.75;75.0;78.12;81.25;50.0;0.0;25.0;25.0;25.0;37.5;31.25;31.25;28.12;43.75;56.25;71.88;75.0;75.0;87.5;50.0
8;0.001382457023859024;0.5214;0.0013783614635467529;0.5355;0.0;25.0;25.0;25.0;31.25;18.75;31.25;25.0;43.75;50.0;68.75;75.0;78.12;81.25;50.0;0.0;25.0;25.0;25.0;37.5;31.25;31.25;28.12;43.75;56.25;71.88;75.0;75.0;87.5;50.0
9;0.0013822734653949737;0.5268;0.0013782451152801515;0.534;0.0;25.0;25.0;25.0;31.25;18.75;31.25;25.0;43.75;50.0;68.75;75.0;78.12;81.25;50.0;0.0;25.0;25.0;25.0;37.5;31.25;31.25;28.12;43.75;56.25;71.88;75.0;75.0;87.5;50.0
