;training_loss;training_accuracy;test_loss;test_accuracy;eval-saturation_features-0;eval-saturation_features-3;eval-saturation_features-7;eval-saturation_features-10;eval-saturation_features-14;eval-saturation_features-17;eval-saturation_features-21;eval-saturation_features-24;eval-saturation_features-28;eval-saturation_features-31;eval-saturation_classifier-2;eval-saturation_classifier-6;train-saturation_features-0;train-saturation_features-3;train-saturation_features-7;train-saturation_features-10;train-saturation_features-14;train-saturation_features-17;train-saturation_features-21;train-saturation_features-24;train-saturation_features-28;train-saturation_features-31;train-saturation_classifier-2;train-saturation_classifier-6
0;0.08760824588835239;0.539;0.08723068879544735;0.5435;12.5;12.5;12.5;12.5;6.25;12.5;7.81;12.5;20.31;20.31;15.62;0.0;25.0;37.5;31.25;43.75;31.25;43.75;32.81;35.94;46.88;51.56;56.25;0.0
1;0.08501230805516242;0.5759;0.0810764911621809;0.6305;12.5;37.5;18.75;25.0;12.5;21.88;14.06;21.88;29.69;29.69;21.88;0.0;25.0;62.5;37.5;50.0;34.38;46.88;35.94;40.62;48.44;53.12;59.38;0.0
2;0.082056933259964;0.6197;0.07982649558782577;0.6345;25.0;37.5;31.25;37.5;18.75;31.25;18.75;25.0;32.81;34.38;25.0;0.0;25.0;62.5;43.75;50.0;37.5;53.12;39.06;42.19;50.0;54.69;56.25;0.0
3;0.07839068041443825;0.6543;0.07376697233319282;0.6625;37.5;50.0;37.5;37.5;25.0;37.5;20.31;26.56;32.81;34.38;28.12;0.0;37.5;62.5;50.0;56.25;43.75;56.25;40.62;43.75;50.0;53.12;56.25;0.0
4;0.07568878695368766;0.6737;0.06799181966483593;0.726;50.0;62.5;43.75;43.75;28.12;40.62;21.88;28.12;32.81;34.38;28.12;0.0;50.0;62.5;62.5;56.25;46.88;56.25;40.62;43.75;50.0;53.12;53.12;0.0
5;0.06997743810713292;0.7154;0.06443771900236607;0.752;50.0;50.0;43.75;37.5;28.12;40.62;21.88;28.12;32.81;34.38;25.0;0.0;50.0;62.5;62.5;50.0;43.75;56.25;39.06;42.19;46.88;50.0;50.0;0.0
6;0.06826933066397906;0.7221;0.0634162159562111;0.7585;50.0;62.5;43.75;37.5;28.12;40.62;21.88;28.12;31.25;32.81;25.0;0.0;50.0;62.5;62.5;50.0;43.75;56.25;37.5;40.62;45.31;48.44;50.0;0.0
7;0.06649585825949908;0.7356;0.062135164618492125;0.765;50.0;62.5;43.75;37.5;28.12;40.62;21.88;28.12;31.25;32.81;21.88;0.0;50.0;62.5;62.5;43.75;40.62;53.12;35.94;39.06;43.75;46.88;46.88;0.0
8;0.06659894447475671;0.7319;0.06054219613224268;0.7705;50.0;62.5;43.75;37.5;28.12;40.62;21.88;26.56;31.25;31.25;21.88;0.0;50.0;62.5;56.25;43.75;40.62;53.12;34.38;37.5;42.19;45.31;43.75;0.0
9;0.06540883317440749;0.742;0.06156980013847351;0.7755;50.0;62.5;50.0;37.5;28.12;40.62;21.88;26.56;29.69;29.69;21.88;0.0;50.0;62.5;56.25;43.75;40.62;53.12;32.81;37.5;40.62;43.75;43.75;0.0
10;0.06487104264050722;0.7423;0.06020014047622681;0.781;50.0;62.5;50.0;37.5;28.12;40.62;21.88;26.56;29.69;29.69;21.88;0.0;50.0;62.5;56.25;43.75;37.5;53.12;32.81;35.94;40.62;42.19;43.75;0.0
11;0.06375150297880172;0.7522;0.05995804009586573;0.78;50.0;62.5;43.75;37.5;28.12;40.62;21.88;26.56;29.69;29.69;18.75;0.0;50.0;62.5;56.25;37.5;37.5;50.0;31.25;34.38;39.06;42.19;40.62;0.0
12;0.0643752772167325;0.7491;0.06017306324094534;0.7755;50.0;62.5;43.75;37.5;28.12;40.62;21.88;26.56;29.69;28.12;18.75;0.0;50.0;62.5;56.25;37.5;37.5;50.0;31.25;34.38;39.06;40.62;40.62;0.0
13;0.06449075960218906;0.7537;0.06035133785754442;0.7745;50.0;62.5;43.75;37.5;28.12;37.5;20.31;26.56;28.12;28.12;18.75;0.0;50.0;62.5;56.25;37.5;34.38;50.0;29.69;34.38;37.5;40.62;40.62;0.0
14;0.06492611687332392;0.7496;0.058855411008000375;0.783;50.0;62.5;43.75;31.25;28.12;37.5;20.31;25.0;28.12;28.12;18.75;0.0;50.0;62.5;56.25;37.5;34.38;50.0;29.69;32.81;37.5;39.06;40.62;0.0
15;0.06393553780466318;0.7481;0.05972118203341961;0.782;50.0;62.5;43.75;31.25;25.0;37.5;20.31;25.0;28.12;28.12;18.75;0.0;50.0;50.0;50.0;37.5;34.38;46.88;29.69;32.81;37.5;39.06;37.5;0.0
16;0.06456715386360884;0.7426;0.05938765821605921;0.7785;50.0;50.0;43.75;31.25;25.0;37.5;20.31;25.0;28.12;26.56;15.62;0.0;50.0;50.0;50.0;31.25;34.38;46.88;28.12;31.25;35.94;37.5;37.5;0.0
17;0.06412580222934484;0.7503;0.05920123879611492;0.7785;50.0;50.0;43.75;31.25;25.0;37.5;20.31;25.0;28.12;26.56;15.62;0.0;50.0;50.0;50.0;31.25;31.25;46.88;28.12;31.25;35.94;37.5;37.5;0.0
18;0.06429459052085877;0.7465;0.05899979952722788;0.78;50.0;50.0;43.75;31.25;25.0;37.5;20.31;25.0;26.56;26.56;15.62;0.0;50.0;50.0;50.0;31.25;31.25;46.88;28.12;31.25;35.94;35.94;37.5;0.0
19;0.06412281926274299;0.7475;0.05969505020976067;0.7835;50.0;50.0;43.75;31.25;25.0;37.5;20.31;25.0;26.56;26.56;15.62;0.0;50.0;50.0;50.0;31.25;31.25;46.88;28.12;29.69;34.38;35.94;37.5;0.0
